domain,search_url,pages_fetched,job_links_found,sample_job_url,error,elapsed_seconds
2careers-petsmart.icims.com,https://2careers-petsmart.icims.com/jobs,1,0,,,0.77
americas-cookmedical.icims.com,https://americas-cookmedical.icims.com/jobs/search?ss=1,1,20,https://americas-cookmedical.icims.com/jobs/19029/project-manager-2/job,,0.27
apjcareers-docusign.icims.com,https://apjcareers-docusign.icims.com/jobs,1,0,,,0.68
application-oneblood.icims.com,https://application-oneblood.icims.com/jobs/search?ss=1,1,20,https://application-oneblood.icims.com/jobs/16808/ds-teamleader-mob/job,,0.28
applicationinvite-ketteringhealth.icims.com,https://applicationinvite-ketteringhealth.icims.com/jobs/search?ss=1,1,20,https://applicationinvite-ketteringhealth.icims.com/jobs/60938/referral-coordinator-oncology-support/job,,0.41
apply-bwfed.icims.com,https://apply-bwfed.icims.com/jobs/search?ss=1,1,20,https://apply-bwfed.icims.com/jobs/3275/theater-engineer/job,,0.35
apply-cort.icims.com,https://apply-cort.icims.com/jobs/search?ss=1,1,20,https://apply-cort.icims.com/jobs/9606/delivery-driver---furniture-assembler/job,,0.27
apply-intelligentwaves.icims.com,https://apply-intelligentwaves.icims.com/jobs/search?ss=1,1,6,https://apply-intelligentwaves.icims.com/jobs/4413/network-and-computer-systems-administrator/job,,0.24
apply-yelp.icims.com,https://apply-yelp.icims.com/jobs/search?ss=1,1,33,https://apply-yelp.icims.com/jobs/14027/enterprise-account-director---west-region-%28remote---us%29/job,,0.35
arc-onesolutions.icims.com,https://arc-onesolutions.icims.com/jobs/search?ss=1,1,2,https://arc-onesolutions.icims.com/jobs/16775/solutions-architect/job,,0.59
artemisarc-aptiveresources.icims.com,https://artemisarc-aptiveresources.icims.com/jobs/search?ss=1,1,50,https://artemisarc-aptiveresources.icims.com/jobs/4576/technical-writer/job,,0.42
associates-brightviewseniorliving.icims.com,https://associates-brightviewseniorliving.icims.com/jobs/search?ss=1,1,50,https://associates-brightviewseniorliving.icims.com/jobs/13178/lpn--rn--part-time/job,,0.43
bowheadcareers-uicalaska.icims.com,https://bowheadcareers-uicalaska.icims.com/jobs/search?ss=1,1,50,https://bowheadcareers-uicalaska.icims.com/jobs/25941/supply-technician/job,,0.57
bridgecrestsuites-careers-fundltc.icims.com,https://bridgecrestsuites-careers-fundltc.icims.com/jobs/search?ss=1,1,7,https://bridgecrestsuites-careers-fundltc.icims.com/jobs/6323/maintenance-director/job,,0.24
canadacareers-amd.icims.com,https://canadacareers-amd.icims.com/jobs/search?ss=1,1,50,https://canadacareers-amd.icims.com/jobs/90266/ai-systems-engineer-–-ai-model-%28training-%26-inference%29/job,,0.51
career-schwab.icims.com,https://career-schwab.icims.com/jobs/search?ss=1,1,50,https://career-schwab.icims.com/jobs/125054/senior-manager%2c-retail-policy-governance/job,,0.57
careeropportunity-sus.icims.com,https://careeropportunity-sus.icims.com/jobs/search?ss=1,1,20,https://careeropportunity-sus.icims.com/jobs/18769/leave-coordinator/job,,0.24
careers-360care.icims.com,https://careers-360care.icims.com/jobs/search?ss=1,1,50,https://careers-360care.icims.com/jobs/5087/optometrist/job,,0.22
careers-aaalife.icims.com,https://careers-aaalife.icims.com/jobs/search?ss=1,1,25,https://careers-aaalife.icims.com/jobs/2191/compliance-specialist-ii/job,,0.28
careers-abacusplumbing.icims.com,https://careers-abacusplumbing.icims.com/jobs/search?ss=1,1,15,https://careers-abacusplumbing.icims.com/jobs/12750/recruiter/job,,0.34
careers-abacustech.icims.com,https://careers-abacustech.icims.com/jobs/search?ss=1,1,20,https://careers-abacustech.icims.com/jobs/8823/policy-and-audit-project-coordinator/job,,0.30
careers-abilegroup.icims.com,https://careers-abilegroup.icims.com/jobs/search?ss=1,1,20,https://careers-abilegroup.icims.com/jobs/3736/technical-writer/job,,0.24
careers-accoy.icims.com,https://careers-accoy.icims.com/jobs/search?ss=1,1,20,https://careers-accoy.icims.com/jobs/22153/sales-executive--100%25-onsite%2c-north-of-pittsburgh%2c-pa/job,,0.24
careers-actslife.icims.com,https://careers-actslife.icims.com/jobs/search?ss=1,1,50,https://careers-actslife.icims.com/jobs/21001/dishwasher/job,,0.31
careers-adastragrp.icims.com,https://careers-adastragrp.icims.com/jobs/search?ss=1,1,14,https://careers-adastragrp.icims.com/jobs/5625/game-data-product-owner/job,,0.31
careers-adspipe.icims.com,https://careers-adspipe.icims.com/jobs/search?ss=1,1,20,https://careers-adspipe.icims.com/jobs/21386/customer-service-representative/job,,0.26
careers-aeieng.icims.com,https://careers-aeieng.icims.com/jobs/search?ss=1,1,20,https://careers-aeieng.icims.com/jobs/5777/project-coordinator/job,,0.28
careers-aerotek.icims.com,https://careers-aerotek.icims.com/jobs/search?ss=1,1,20,https://careers-aerotek.icims.com/jobs/13713/workforce-manager/job,,0.22
careers-affiniuscapital.icims.com,https://careers-affiniuscapital.icims.com/jobs/search?ss=1,1,12,https://careers-affiniuscapital.icims.com/jobs/2299/multifamily-asset-management-analyst--or--senior-analyst-%28san-antonio%2c-tx%29/job,,1.21
careers-agnc.icims.com,https://careers-agnc.icims.com/jobs/search?ss=1,1,0,,,0.26
careers-ahmchealth.icims.com,https://careers-ahmchealth.icims.com/jobs/search?ss=1,1,20,https://careers-ahmchealth.icims.com/jobs/28603/general-maintenance/job,,0.29
careers-airmethods.icims.com,https://careers-airmethods.icims.com/jobs/search?ss=1,1,50,https://careers-airmethods.icims.com/jobs/10376/flight-paramedic/job,,0.35
careers-aitworldwide.icims.com,https://careers-aitworldwide.icims.com/jobs/search?ss=1,1,50,https://careers-aitworldwide.icims.com/jobs/7840/domestic-operations-support-agent-i/job,,0.23
careers-allegisgroup.icims.com,https://careers-allegisgroup.icims.com/jobs/search?ss=1,1,20,https://careers-allegisgroup.icims.com/jobs/2368/ux-designer/job,,0.34
careers-alliedconsultants.icims.com,https://careers-alliedconsultants.icims.com/jobs/search?ss=1,1,4,https://careers-alliedconsultants.icims.com/jobs/8056/qa-test-manager/job,,0.20
