domain,search_url,pages_fetched,job_links_found,sample_job_url,error,elapsed_seconds
2careers-petsmart.icims.com,https://2careers-petsmart.icims.com/jobs,1,0,,,0.55
americas-cookmedical.icims.com,https://americas-cookmedical.icims.com/jobs/search?ss=1,1,20,https://americas-cookmedical.icims.com/jobs/18640/research-and-development-engineer-2/job,,0.48
apjcareers-docusign.icims.com,https://apjcareers-docusign.icims.com/jobs,1,0,,,0.80
application-oneblood.icims.com,https://application-oneblood.icims.com/jobs/search?ss=1,1,20,https://application-oneblood.icims.com/jobs/16675/ds-specialist-mob/job,,0.31
applicationinvite-ketteringhealth.icims.com,https://applicationinvite-ketteringhealth.icims.com/jobs/search?ss=1,1,20,https://applicationinvite-ketteringhealth.icims.com/jobs/60504/ct-technologist---ct/job,,0.43
apply-bwfed.icims.com,https://apply-bwfed.icims.com/jobs/search?ss=1,1,20,https://apply-bwfed.icims.com/jobs/3261/deputy-project-manager/job,,0.42
apply-cort.icims.com,https://apply-cort.icims.com/jobs/search?ss=1,1,20,https://apply-cort.icims.com/jobs/9538/box-truck-delivery-driver-%26-installer-%28home-%26-office-furniture%29/job,,0.26
apply-intelligentwaves.icims.com,https://apply-intelligentwaves.icims.com/jobs/search?ss=1,1,5,https://apply-intelligentwaves.icims.com/jobs/4409/data-storage-engineer-%28sme%29/job,,0.21
apply-yelp.icims.com,https://apply-yelp.icims.com/jobs/search?ss=1,1,39,https://apply-yelp.icims.com/jobs/13987/senior-account-executive%2c-saas-sales-%28remote---us%29/job,,0.32
arc-onesolutions.icims.com,https://arc-onesolutions.icims.com/jobs/search?ss=1,1,2,https://arc-onesolutions.icims.com/jobs/16614/senior-full-stack-eng/job,,0.23
artemisarc-aptiveresources.icims.com,https://artemisarc-aptiveresources.icims.com/jobs/search?ss=1,1,45,https://artemisarc-aptiveresources.icims.com/jobs/4494/project-schedulers/job,,0.52
associates-brightviewseniorliving.icims.com,https://associates-brightviewseniorliving.icims.com/jobs/search?ss=1,1,50,https://associates-brightviewseniorliving.icims.com/jobs/12750/housekeeper/job,,0.41
bowheadcareers-uicalaska.icims.com,https://bowheadcareers-uicalaska.icims.com/jobs/search?ss=1,1,50,https://bowheadcareers-uicalaska.icims.com/jobs/25720/it-project-manager%2c-junior/job,,0.27
bridgecrestsuites-careers-fundltc.icims.com,https://bridgecrestsuites-careers-fundltc.icims.com/jobs/search?ss=1,1,3,https://bridgecrestsuites-careers-fundltc.icims.com/jobs/6165/certified-restorative-aide/job,,0.32
canadacareers-amd.icims.com,https://canadacareers-amd.icims.com/jobs/search?ss=1,1,50,https://canadacareers-amd.icims.com/jobs/88031/serdes-architect/job,,1.04
career-schwab.icims.com,https://career-schwab.icims.com/jobs/search?ss=1,1,50,https://career-schwab.icims.com/jobs/123912/java-software-engineer/job,,0.50
careeropportunity-sus.icims.com,https://careeropportunity-sus.icims.com/jobs/search?ss=1,1,20,https://careeropportunity-sus.icims.com/jobs/18656/direct-support-professional/job,,0.23
careers-360care.icims.com,https://careers-360care.icims.com/jobs/search?ss=1,1,50,https://careers-360care.icims.com/jobs/5000/clinical-field-supervisor/job,,0.19
careers-aaalife.icims.com,https://careers-aaalife.icims.com/jobs/search?ss=1,1,26,https://careers-aaalife.icims.com/jobs/2171/case-support-specialist/job,,0.26
careers-abacusplumbing.icims.com,https://careers-abacusplumbing.icims.com/jobs/search?ss=1,1,17,https://careers-abacusplumbing.icims.com/jobs/12568/plumber---austin/job,,0.29
careers-abacustech.icims.com,https://careers-abacustech.icims.com/jobs/search?ss=1,1,20,https://careers-abacustech.icims.com/jobs/8788/configuration-management-specialist-i-%28asset-management%29/job,,0.15
careers-abilegroup.icims.com,https://careers-abilegroup.icims.com/jobs/search?ss=1,1,20,https://careers-abilegroup.icims.com/jobs/3706/principal-network-engineer/job,,0.21
careers-accoy.icims.com,https://careers-accoy.icims.com/jobs/search?ss=1,1,20,https://careers-accoy.icims.com/jobs/22120/hr-administrator---onsite/job,,0.22
careers-actslife.icims.com,https://careers-actslife.icims.com/jobs/search?ss=1,1,50,https://careers-actslife.icims.com/jobs/20593/busser/job,,0.31
careers-adastragrp.icims.com,https://careers-adastragrp.icims.com/jobs/search?ss=1,1,9,https://careers-adastragrp.icims.com/jobs/5543/enterprise-account-executive%2c-financial-services/job,,0.35
careers-adspipe.icims.com,https://careers-adspipe.icims.com/jobs/search?ss=1,1,20,https://careers-adspipe.icims.com/jobs/21228/product-manager/job,,0.26
careers-aeieng.icims.com,https://careers-aeieng.icims.com/jobs/search?ss=1,1,20,https://careers-aeieng.icims.com/jobs/5740/mechanical-engineer-ii/job,,0.17
careers-aerotek.icims.com,https://careers-aerotek.icims.com/jobs/search?ss=1,1,20,https://careers-aerotek.icims.com/jobs/13629/entry-level-administrator-%28foa%29/job,,0.19
careers-affiniuscapital.icims.com,https://careers-affiniuscapital.icims.com/jobs/search?ss=1,1,12,https://careers-affiniuscapital.icims.com/jobs/2294/real-estate-investment-analyst-%28new-york%2c-ny%29/job,,0.20
careers-agnc.icims.com,https://careers-agnc.icims.com/jobs/search?ss=1,1,1,https://careers-agnc.icims.com/jobs/1094/analyst---valuations-%26-business-intelligence-reporting/job,,0.20
careers-ahmchealth.icims.com,https://careers-ahmchealth.icims.com/jobs/search?ss=1,1,20,https://careers-ahmchealth.icims.com/jobs/28450/manager%2c-information-tech/job,,0.22
careers-airmethods.icims.com,https://careers-airmethods.icims.com/jobs/search?ss=1,1,50,https://careers-airmethods.icims.com/jobs/10227/helicopter-pilot/job,,0.30
careers-aitworldwide.icims.com,https://careers-aitworldwide.icims.com/jobs/search?ss=1,1,50,https://careers-aitworldwide.icims.com/jobs/7673/hub-operations-coordinator/job,,0.18
careers-allegisgroup.icims.com,https://careers-allegisgroup.icims.com/jobs/search?ss=1,1,20,https://careers-allegisgroup.icims.com/jobs/2359/corporate-lease-analyst/job,,0.32
careers-alliedconsultants.icims.com,https://careers-alliedconsultants.icims.com/jobs/search?ss=1,1,6,https://careers-alliedconsultants.icims.com/jobs/8005/full-stack-.net-developer/job,,0.17
careers-allison.icims.com,https://careers-allison.icims.com/jobs/search?ss=1,1,20,https://careers-allison.icims.com/jobs/8149/ea-to-ceo-%28europe%29/job,,0.18
careers-allwayscaring.icims.com,https://careers-allwayscaring.icims.com/jobs/search?ss=1,1,50,https://careers-allwayscaring.icims.com/jobs/193262/caregiver/job,,0.23
careers-americancareercollege.icims.com,https://careers-americancareercollege.icims.com/jobs/search?ss=1,1,50,https://careers-americancareercollege.icims.com/jobs/5547/campus-associate-director-nursing%2c-clinical-operations/job,,0.34
careers-americanfoodsgroup.icims.com,https://careers-americanfoodsgroup.icims.com/jobs/search?ss=1,1,50,https://careers-americanfoodsgroup.icims.com/jobs/8202/lead-person-harvest-zone-5/job,,0.20
careers-americansystems.icims.com,https://careers-americansystems.icims.com/jobs/search?ss=1,1,50,https://careers-americansystems.icims.com/jobs/4667/scada-windows-systems-administrator-ii/job,,0.24
careers-ameritfleet.icims.com,https://careers-ameritfleet.icims.com/jobs/search?ss=1,1,20,https://careers-ameritfleet.icims.com/jobs/22245/diesel-technician/job,,0.20
careers-amivero.icims.com,https://careers-amivero.icims.com/jobs/search?ss=1,1,24,https://careers-amivero.icims.com/jobs/1763/data-ai-engineer/job,,0.18
careers-ampact.icims.com,https://careers-ampact.icims.com/jobs/search?ss=1,1,8,https://careers-ampact.icims.com/jobs/62564/program-coach/job,,0.19
careers-amtrustgroup.icims.com,https://careers-amtrustgroup.icims.com/jobs/search?ss=1,1,20,https://careers-amtrustgroup.icims.com/jobs/20617/risk-control-consultant/job,,0.20
careers-amyx.icims.com,https://careers-amyx.icims.com/jobs/search?ss=1,1,20,https://careers-amyx.icims.com/jobs/4448/training-specialist/job,,0.16
careers-anothersource.icims.com,https://careers-anothersource.icims.com/jobs/search?ss=1,1,18,https://careers-anothersource.icims.com/jobs/102503/marketing-manager---associated-students%2c-san-jose-state-university/job,,0.26
careers-apexservicepartners.icims.com,https://careers-apexservicepartners.icims.com/jobs/search?ss=1,1,38,https://careers-apexservicepartners.icims.com/jobs/23092/talent-acquisition-specialist/job,,0.20
careers-apogeeusa.icims.com,https://careers-apogeeusa.icims.com/jobs/search?ss=1,1,50,https://careers-apogeeusa.icims.com/jobs/1956/j56-test-and-evaluation-trainer/job,,0.26
careers-appliedsystems.icims.com,https://careers-appliedsystems.icims.com/jobs/search?ss=1,1,20,https://careers-appliedsystems.icims.com/jobs/6419/sales-consultant/job,,0.17
careers-aprilaire.icims.com,https://careers-aprilaire.icims.com/jobs,1,0,,,0.46
careers-aptiveresources.icims.com,https://careers-aptiveresources.icims.com/jobs/search?ss=1,1,50,https://careers-aptiveresources.icims.com/jobs/4494/project-schedulers/job,,0.24
careers-araglegal.icims.com,https://careers-araglegal.icims.com/jobs/search?ss=1,1,9,https://careers-araglegal.icims.com/jobs/2557/customer-care-product-%26-technology-liaison/job,,0.19
careers-arccorp.icims.com,https://careers-arccorp.icims.com/jobs/search?ss=1,1,10,https://careers-arccorp.icims.com/jobs/2511/manager%2c-devops-engineering/job,,0.25
careers-arcwoodenviro.icims.com,https://careers-arcwoodenviro.icims.com/jobs/search?ss=1,1,50,https://careers-arcwoodenviro.icims.com/jobs/1810/material-handler%2c-service-delivery/job,,0.33
careers-ardenthealth.icims.com,https://careers-ardenthealth.icims.com/jobs/search?ss=1,1,34,https://careers-ardenthealth.icims.com/jobs/137962/st-francis-campus-hiring-event/job,,0.34
careers-arh.icims.com,https://careers-arh.icims.com/jobs/search?ss=1,1,20,https://careers-arh.icims.com/jobs/38803/registered-nurse-tier-1/job,,0.25
careers-arizonacollege.icims.com,https://careers-arizonacollege.icims.com/jobs/search?ss=1,1,50,https://careers-arizonacollege.icims.com/jobs/6487/adjunct-faculty---introduction-to-american-politics/job,,0.28
careers-aspireindiana.icims.com,https://careers-aspireindiana.icims.com/jobs/search?ss=1,1,41,https://careers-aspireindiana.icims.com/jobs/3446/associate-medical-director%2c-psychiatry/job,,0.28
careers-atl.icims.com,https://careers-atl.icims.com/jobs/search?ss=1,1,14,https://careers-atl.icims.com/jobs/11731/loto-specialist/job,,0.23
careers-atlas-aerospace.icims.com,https://careers-atlas-aerospace.icims.com/jobs/search?ss=1,1,50,https://careers-atlas-aerospace.icims.com/jobs/2233/contract-administrator/job,,0.23
careers-atlasworldgroupinc.icims.com,https://careers-atlasworldgroupinc.icims.com/jobs/search?ss=1,1,4,https://careers-atlasworldgroupinc.icims.com/jobs/1873/logistics-manager/job,,0.15
careers-attainfinance.icims.com,https://careers-attainfinance.icims.com/jobs/search?ss=1,1,20,https://careers-attainfinance.icims.com/jobs/9973/bilingual-%28spanish%29-financial-service-representative/job,,0.18
careers-audacy.icims.com,https://careers-audacy.icims.com/jobs/search?ss=1,1,20,https://careers-audacy.icims.com/jobs/8246/board-operator/job,,0.19
careers-avancecare.icims.com,https://careers-avancecare.icims.com/jobs/search?ss=1,1,20,https://careers-avancecare.icims.com/jobs/3089/medical-receptionist---garner/job,,0.20
careers-avian.icims.com,https://careers-avian.icims.com/jobs/search?ss=1,1,10,https://careers-avian.icims.com/jobs/2585/logistics-specialist-i/job,,0.17
careers-axway.icims.com,https://careers-axway.icims.com/jobs/search?ss=1,1,20,https://careers-axway.icims.com/jobs/8826/senior-customer-technical-support-engineer/job,,0.61
careers-bancorpbank.icims.com,https://careers-bancorpbank.icims.com/jobs/search?ss=1,1,20,https://careers-bancorpbank.icims.com/jobs/6265/vp-talent-acquisition-team-lead/job,,0.20
careers-bannerlife.icims.com,https://careers-bannerlife.icims.com/jobs/search?ss=1,1,20,https://careers-bannerlife.icims.com/jobs/3304/retirement-services-supervisor/job,,0.24
careers-barrios.icims.com,https://careers-barrios.icims.com/jobs/search?ss=1,1,20,https://careers-barrios.icims.com/jobs/2817/configuration-and-data-management-specialist/job,,0.15
careers-bartwest.icims.com,https://careers-bartwest.icims.com/jobs/search?ss=1,1,20,https://careers-bartwest.icims.com/jobs/2429/project-manager-i---transportation/job,,0.29
careers-baycenter.icims.com,https://careers-baycenter.icims.com/jobs,1,0,,,0.44
careers-bayfronthealth.icims.com,https://careers-bayfronthealth.icims.com/jobs/search?ss=1,1,50,https://careers-bayfronthealth.icims.com/jobs/314210/clinical-practice-sup--proctology/job,,0.39
careers-bbd.icims.com,https://careers-bbd.icims.com/jobs/search?ss=1,1,8,https://careers-bbd.icims.com/jobs/8620/lab-aide/job,,0.32
careers-bcore.icims.com,https://careers-bcore.icims.com/jobs/search?ss=1,1,20,https://careers-bcore.icims.com/jobs/3143/sme-software-engineer/job,,0.20
careers-benaroyaresearch.icims.com,https://careers-benaroyaresearch.icims.com/jobs/search?ss=1,1,8,https://careers-benaroyaresearch.icims.com/jobs/1968/postdoctoral-research-associate/job,,0.21
careers-benjaminmoore.icims.com,https://careers-benjaminmoore.icims.com/jobs/search?ss=1,1,43,https://careers-benjaminmoore.icims.com/jobs/2433/benefits-%26-people-operations-administrator/job,,0.20
careers-bergelectric.icims.com,https://careers-bergelectric.icims.com/jobs/search?ss=1,1,37,https://careers-bergelectric.icims.com/jobs/2089/electrical-lead-man/job,,0.23
careers-berkley.icims.com,https://careers-berkley.icims.com/jobs/search?ss=1,1,20,https://careers-berkley.icims.com/jobs/14218/claims-manager/job,,0.26
careers-berrydunn.icims.com,https://careers-berrydunn.icims.com/jobs/search?ss=1,1,20,https://careers-berrydunn.icims.com/jobs/3884/digital-enterprise-systems-implementation-program-manager/job,,0.21
careers-betterhealthgroup.icims.com,https://careers-betterhealthgroup.icims.com/jobs/search?ss=1,1,50,https://careers-betterhealthgroup.icims.com/jobs/2970/regional-medical-assistant-float/job,,0.62
careers-beyondsoft.icims.com,https://careers-beyondsoft.icims.com/jobs/search?ss=1,1,20,https://careers-beyondsoft.icims.com/jobs/10921/hardware-technician-5/job,,0.16
careers-blackhawk.icims.com,https://careers-blackhawk.icims.com/jobs/search?ss=1,1,7,https://careers-blackhawk.icims.com/jobs/2221/part-time-ems-lab-assistant/job,,0.15
careers-blackhawknetwork.icims.com,https://careers-blackhawknetwork.icims.com/jobs/search?ss=1,1,20,https://careers-blackhawknetwork.icims.com/jobs/26724/retail-merchandiser---gift-cards---worcester%2c-ma/job,,0.21
careers-bluegracegroup.icims.com,https://careers-bluegracegroup.icims.com/jobs/search?ss=1,1,20,https://careers-bluegracegroup.icims.com/jobs/4143/manager%2c-carrier-sales---chicago%2c-il/job,,0.27
careers-bluehawk.icims.com,https://careers-bluehawk.icims.com/jobs/search?ss=1,1,50,https://careers-bluehawk.icims.com/jobs/2871/knowledge-manager---senior/job,,0.22
careers-bluesprigpediatrics.icims.com,https://careers-bluesprigpediatrics.icims.com/jobs/search?ss=1,1,20,https://careers-bluesprigpediatrics.icims.com/jobs/22874/behavior-technician-%28bt%29---registered-behavior-technician-%28rbt%29/job,,0.29
careers-bncollege.icims.com,https://careers-bncollege.icims.com/jobs/search?ss=1,1,50,https://careers-bncollege.icims.com/jobs/23704/villanova-cascia-hall-supervisor--general-merchandise-%28full-time%29/job,,0.20
careers-bncsystems.icims.com,https://careers-bncsystems.icims.com/jobs/search?ss=1,1,4,https://careers-bncsystems.icims.com/jobs/1222/senior-accountant/job,,0.27
careers-bnh.icims.com,https://careers-bnh.icims.com/jobs/search?ss=1,1,20,https://careers-bnh.icims.com/jobs/24396/facility-performance-engineer---flight/job,,0.33
careers-bocusa.icims.com,https://careers-bocusa.icims.com/jobs/search?ss=1,1,50,https://careers-bocusa.icims.com/jobs/4479/human-resources-department---consultant-management-associate/job,,0.26
careers-bradfordexchange.icims.com,https://careers-bradfordexchange.icims.com/jobs/search?ss=1,1,6,https://careers-bradfordexchange.icims.com/jobs/1627/marketing-associate/job,,0.21
careers-brandesassociates.icims.com,https://careers-brandesassociates.icims.com/jobs/search?ss=1,1,20,https://careers-brandesassociates.icims.com/jobs/2029/program---project-management-analyst/job,,0.18
careers-bridgenext.icims.com,https://careers-bridgenext.icims.com/jobs/search?ss=1,1,20,https://careers-bridgenext.icims.com/jobs/10927/senior-full-stack-data-%26-ai-engineer/job,,0.18
careers-brightspring.icims.com,https://careers-brightspring.icims.com/jobs/search?ss=1,1,50,https://careers-brightspring.icims.com/jobs/193248/registered-behavior-technician/job,,0.23
careers-brightviewhealth.icims.com,https://careers-brightviewhealth.icims.com/jobs/search?ss=1,1,50,https://careers-brightviewhealth.icims.com/jobs/2780/therapist-i-or-ii/job,,0.31
careers-brmi.icims.com,https://careers-brmi.icims.com/jobs/search?ss=1,1,20,https://careers-brmi.icims.com/jobs/4331/technical-product-analyst/job,,0.21
careers-bwsc.icims.com,https://careers-bwsc.icims.com/jobs/search?ss=1,1,17,https://careers-bwsc.icims.com/jobs/1211/financial-service-representative/job,,0.21
careers-c1.icims.com,https://careers-c1.icims.com/jobs/search?ss=1,1,32,https://careers-c1.icims.com/jobs/7408/enterprise-architect/job,,0.26
careers-cacu.icims.com,https://careers-cacu.icims.com/jobs/search?ss=1,1,29,https://careers-cacu.icims.com/jobs/3061/director%2c-member-experience-training/job,,0.14
careers-cadence-education.icims.com,https://careers-cadence-education.icims.com/jobs/search?ss=1,1,50,https://careers-cadence-education.icims.com/jobs/66323/toddler-teacher/job,,0.22
careers-cadent.icims.com,https://careers-cadent.icims.com/jobs/search?ss=1,1,12,https://careers-cadent.icims.com/jobs/1389/sales-director/job,,0.24
