source_row,domain,careers_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
27,3coresystems.zohorecruit.com,https://3coresystems.zohorecruit.com/recruit/Portal.na?digest=,200,42,https://3coresystems.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=o3xde02ALrCW7G29bD3p8JU3OBBYco1CW4UVwyVieeU-&jobid=171710000034957014&widgetid=171710000002190088&embedsource=CareerSite,Solution Architect - .Net,,0.45
43,99xeurope.zohorecruit.com,https://99xeurope.zohorecruit.com/recruit/Portal.na?digest=,200,19,https://99xeurope.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=PsyUl@zQOCn1axp2qvAV1XGAUnkE7bVo.a85bxdBEmQ-&jobid=382353000020094026&widgetid=382353000000072311&embedsource=CareerSite,Senior Fullstack Engineer,,0.49
160,agileengine.zohorecruit.com,https://agileengine.zohorecruit.com/recruit/Portal.na?digest=,200,100,https://agileengine.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=l@t.6K4ByLHs8JAwAM6StEcNVDz6tYFejaNCwCT@URg-&jobid=248544000258009172&widgetid=248544000000054051&embedsource=CareerSite,Zuora Billing & Revenue Specialist ID71013,,0.45
227,allenrosegroup.zohorecruit.com,https://allenrosegroup.zohorecruit.com/recruit/Portal.na?digest=,200,5,https://allenrosegroup.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=Glqzazn5xHxFiapU0T@li3GAUnkE7bVo.a85bxdBEmQ-&jobid=333339000003853080&widgetid=333339000000072311&embedsource=CareerSite,Red Hat Enterprise Linux Engineer,,0.37
365,appexinnovation.zohorecruit.com,https://appexinnovation.zohorecruit.com/recruit/Portal.na?digest=,200,10,https://appexinnovation.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=acpzinMiZzG2O0wVkIUtm3GAUnkE7bVo.a85bxdBEmQ-&jobid=380558000016305069&widgetid=380558000000072311&embedsource=CareerSite,Azure Data Engineer (Telecommunications),,0.33
472,aspire.zohorecruit.com,https://aspire.zohorecruit.com/recruit/Portal.na?digest=,200,26,https://aspire.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=rOhVDOvvx4v@Ae@OIA2wKHGAUnkE7bVo.a85bxdBEmQ-&jobid=503306000042199058&widgetid=503306000000301001&embedsource=CareerSite,UI/UX Designer,,0.36
587,backatyou.zohorecruit.com,https://backatyou.zohorecruit.com/recruit/Portal.na?digest=,200,3,https://backatyou.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=lDLE1oKMhuTB3gG3HBJDhnGAUnkE7bVo.a85bxdBEmQ-&jobid=585187000003339113&widgetid=585187000000072311&embedsource=CareerSite,AI Operations and Tools,,0.37
765,blendit.zohorecruit.com,https://blendit.zohorecruit.com/recruit/Portal.na?digest=,200,25,https://blendit.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=zW08dzfJl5CsuW@WNeMUkf@dahX5JvfZ807IEVwma.g-&jobid=235258000048557057&widgetid=235258000005596289&embedsource=CareerSite,Engenheiro de Dados Cloud,,0.41
783,blueripples.zohorecruit.com,https://blueripples.zohorecruit.com/recruit/Portal.na?digest=,200,3,https://blueripples.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=jzSga3vsd8N8Jg6RFrSaE3GAUnkE7bVo.a85bxdBEmQ-&jobid=446326000010606016&widgetid=446326000000072311&embedsource=CareerSite,Full time//Remote Job,,0.35
923,callieregroup.zohorecruit.com,https://callieregroup.zohorecruit.com/recruit/Portal.na?digest=,200,38,https://callieregroup.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=u6RCQRHkFYC6J5ac54igRXGAUnkE7bVo.a85bxdBEmQ-&jobid=531753000016900160&widgetid=531753000000072311&embedsource=CareerSite,Research Software Engineer (hybrid Montreal),,0.46
2434,compassptc.zohorecruit.com,https://compassptc.zohorecruit.com/recruit/Portal.na?digest=,200,15,https://compassptc.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=0RsdGmuvU7u64Gpvsi9MDnGAUnkE7bVo.a85bxdBEmQ-&jobid=373605000011161001&widgetid=373605000000072311&embedsource=CareerSite,Program Operations Coordinator,,0.53
2464,consultantswithenergy.zohorecruit.com,https://consultantswithenergy.zohorecruit.com/recruit/Portal.na?digest=,200,4,https://consultantswithenergy.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=r4Iz7sYUm3eo20zxne8gC3GAUnkE7bVo.a85bxdBEmQ-&jobid=564433000003985005&widgetid=564433000000072311&embedsource=CareerSite,Electrical Commissioning Techs,,0.37
2596,cticonsulting.zohorecruit.com,https://cticonsulting.zohorecruit.com/recruit/Portal.na?digest=,200,11,https://cticonsulting.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=gEzEBXVe3G6ukj1VdBJc6XGAUnkE7bVo.a85bxdBEmQ-&jobid=537127000050526029&widgetid=537127000000072311&embedsource=CareerSite,Senior AI & Analytics Enablement Strategist,,0.39
3016,elevationprovinggrounds.zohorecruit.com,https://elevationprovinggrounds.zohorecruit.com/recruit/Portal.na?digest=,200,18,https://elevationprovinggrounds.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=0KPPh7qFXdfReTG5JJkLQnGAUnkE7bVo.a85bxdBEmQ-&jobid=556752000015877008&widgetid=556752000004608320&embedsource=CareerSite,Project Manager - EVSE,,0.42
3024,ellitgroups.zohorecruit.com,https://ellitgroups.zohorecruit.com/recruit/Portal.na?digest=,200,12,https://ellitgroups.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=YT3kIyMRV3mQMFA1QxUzrXGAUnkE7bVo.a85bxdBEmQ-&jobid=548938000030702163&widgetid=548938000000072311&embedsource=CareerSite,Director of Clinical Applications,,0.45
3114,epathusa.zohorecruit.com,https://epathusa.zohorecruit.com/recruit/Portal.na?digest=,200,2,https://epathusa.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=ysU2QkEbhmHMvBUvDKHteHGAUnkE7bVo.a85bxdBEmQ-&jobid=564677000023883001&widgetid=564677000000072311&embedsource=CareerSite,"Sr. Data Engineer (PySpark, Azure Data Factory)",,0.44
3172,estorasgroup.zohorecruit.com,https://estorasgroup.zohorecruit.com/recruit/Portal.na?digest=,200,5,https://estorasgroup.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=.ccrq7WkCbH4BtZFfidGhnGAUnkE7bVo.a85bxdBEmQ-&jobid=363409000025074001&widgetid=363409000000072311&embedsource=CareerSite,"Senior Business Transformation Consultant – AI Strategy, Growth & Innovation",,0.37
3215,excelion.zohorecruit.com,https://excelion.zohorecruit.com/recruit/Portal.na?digest=,200,19,https://excelion.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=cafYSSxRN4HSOcb4aaqH8HGAUnkE7bVo.a85bxdBEmQ-&jobid=493446000015208006&widgetid=493446000000072311&embedsource=CareerSite,Fluids Engineer,,0.38
3216,excis.zohorecruit.com,https://excis.zohorecruit.com/recruit/Portal.na?digest=,200,1,https://excis.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=yO1wLFNb2TI8iTkQVMdKfHGAUnkE7bVo.a85bxdBEmQ-&jobid=468260000047164186&widgetid=468260000000072311&embedsource=CareerSite,L2 Desktop Support Engineer UAE,,0.38
3225,experthiring.zohorecruit.com,https://experthiring.zohorecruit.com/recruit/Portal.na?digest=,200,88,https://experthiring.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=sMbtVfIJ.gpvkvria7MtyHGAUnkE7bVo.a85bxdBEmQ-&jobid=482418000006796001&widgetid=482418000000072311&embedsource=CareerSite,Sr. Associate Financial Planner #ESF2209,,0.30
3390,federalstaffingsolutions.zohorecruit.com,https://federalstaffingsolutions.zohorecruit.com/recruit/Portal.na?digest=,200,16,https://federalstaffingsolutions.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=vFrfdKh1gFCzixdkdbF0Y3GAUnkE7bVo.a85bxdBEmQ-&jobid=487196000022594022&widgetid=487196000000072311&embedsource=CareerSite,CD/TOC Network Analyst (TS/SCI),,0.40
3596,genesisconsulting.zohorecruit.com,https://genesisconsulting.zohorecruit.com/recruit/Portal.na?digest=,200,13,https://genesisconsulting.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=I5cDT2C2jJYIqy3IuU62.dTyfkoe14z07E4xrPnPX.g-&jobid=259185000024330047&widgetid=259185000000052691&embedsource=CareerSite,SAP/ERP Project Manager,,0.46
3607,geocontrol.zohorecruit.com,https://geocontrol.zohorecruit.com/recruit/Portal.na?digest=,200,9,https://geocontrol.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=awV8S94.jkAvnO2CLtcqnnGAUnkE7bVo.a85bxdBEmQ-&jobid=460115000022589119&widgetid=460115000000072311&embedsource=CareerSite,BETS - Deputy Project Manager (Deputy PM),,0.33
3718,greathirehr.zohorecruit.com,https://greathirehr.zohorecruit.com/recruit/Portal.na?digest=,200,52,https://greathirehr.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=Qx8B8qu1HVi@yVb@TMCCeHGAUnkE7bVo.a85bxdBEmQ-&jobid=422124000047877288&widgetid=422124000000072311&embedsource=CareerSite,Warehouse Associate,,0.35
3878,head-huntress.zohorecruit.com,https://head-huntress.zohorecruit.com/recruit/Portal.na?digest=,200,49,https://head-huntress.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=PSVcJQRZfOw.EzQcgG6AEXGAUnkE7bVo.a85bxdBEmQ-&jobid=378607000004361123&widgetid=378607000000072311&embedsource=CareerSite,Workshop Manager and Technical Service Specialist,,0.41
4156,innosphere.zohorecruit.com,https://innosphere.zohorecruit.com/recruit/Portal.na?digest=,200,4,https://innosphere.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=y80egJGLZotQD8ngNDXe13GAUnkE7bVo.a85bxdBEmQ-&jobid=572474000039873013&widgetid=572474000000072311&embedsource=CareerSite,Senior Full Stack Developer (Short Term Contract),,0.50
4238,ipstechnologyservices.zohorecruit.com,https://ipstechnologyservices.zohorecruit.com/recruit/Portal.na?digest=,200,10,https://ipstechnologyservices.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=tdHWKo8s43Hw.YIIJkSngJJa@coD7CcBXjfJsm1e9Yw-&jobid=318748000008128001&widgetid=318748000000470023&embedsource=CareerSite,Application Developer,,0.42
4268,ittconnect.zohorecruit.com,https://ittconnect.zohorecruit.com/recruit/Portal.na?digest=,200,12,https://ittconnect.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=HqvXOZPJ7ujYh9FNNPTywHGAUnkE7bVo.a85bxdBEmQ-&jobid=423762000043740342&widgetid=423762000000072311&embedsource=CareerSite,Business Development Executive - BPO,,0.37
4761,jovianconcepts.zohorecruit.com,https://jovianconcepts.zohorecruit.com/recruit/Portal.na?digest=,200,48,https://jovianconcepts.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=pMy53mQEF5JN2sDIHjnhTI3A3s2QTjlNpPNDH@8EfxU-&jobid=297272000010712154&widgetid=297272000000812086&embedsource=CareerSite,Systems Admin L2,,0.73
5031,lucasjamestalent.zohorecruit.com,https://lucasjamestalent.zohorecruit.com/recruit/Portal.na?digest=,200,50,https://lucasjamestalent.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=Nyi9VFWIsbMXNaN0qju4E3GAUnkE7bVo.a85bxdBEmQ-&jobid=461063000120206390&widgetid=461063000000072311&embedsource=CareerSite,Data Engineer - Materials Discovery Research Institute,,0.44
5058,m3crecrutement.zohorecruit.com,https://m3crecrutement.zohorecruit.com/recruit/Portal.na?digest=,200,10,https://m3crecrutement.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=36LT2iOfvOFdZ@sD5ERE9Dgjwjkyaz8ZkMQbQdbLaAs-&jobid=293228000035043017&widgetid=293228000000072311&embedsource=CareerSite,Permanent - Programmeur-analyste IBM i / AS400 (ID703),,0.39
5069,madiffpl.zohorecruit.com,https://madiffpl.zohorecruit.com/recruit/Portal.na?digest=,200,100,https://madiffpl.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=ZRQE5D8wLcdAMaAg8E793zgjwjkyaz8ZkMQbQdbLaAs-&jobid=300725000049613381&widgetid=300725000000072311&embedsource=CareerSite,Full Stack engineer,,0.35
5078,maindigital.zohorecruit.com,https://maindigital.zohorecruit.com/recruit/Portal.na?digest=,200,4,https://maindigital.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=HnGn59WhmgLcTWH4vu1R@3GAUnkE7bVo.a85bxdBEmQ-&jobid=524002000015750085&widgetid=524002000000072311&embedsource=CareerSite,Senior Process Engineer,,0.45
5287,mobix.zohorecruit.com,https://mobix.zohorecruit.com/recruit/Portal.na?digest=,200,3,https://mobix.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=gkg1kVGWLegMfU7OLdj.F3GAUnkE7bVo.a85bxdBEmQ-&jobid=353202000010887176&widgetid=353202000000072311&embedsource=CareerSite,Consultant(e) / Expert(e) Zoho - freelance,,0.42
5404,mypeoplr.zohorecruit.com,https://mypeoplr.zohorecruit.com/recruit/Portal.na?digest=,200,5,https://mypeoplr.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=AN@1g5euq@1GZA9.qV7vyTgjwjkyaz8ZkMQbQdbLaAs-&jobid=308696000016406099&widgetid=308696000000072311&embedsource=CareerSite,Accounting Manager,,0.44
5606,numentica.zohorecruit.com,https://numentica.zohorecruit.com/recruit/Portal.na?digest=,200,6,https://numentica.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=vdse4pa3UG.8eZ1tXmZI9k6Iv7ofyaZPEdyBcE8uW7o-&jobid=253104000021533001&widgetid=253104000000311040&embedsource=CareerSite,Backend Software Engineer (Python / Scala),,0.37
5667,ommincorp.zohorecruit.com,https://ommincorp.zohorecruit.com/recruit/Portal.na?digest=,200,95,https://ommincorp.zohorecruit.com/recruit/PortalDetail.na?iframe=true&digest=KQYqVjncpn1bWvSh5HEssXGAUnkE7bVo.a85bxdBEmQ-&jobid=465202000505305709&widgetid=465202000000072311&embedsource=CareerSite,DL Engineer,,0.34
