source_row,domain,xml_url,careers_url,status_code,job_links_found,sample_job_url,sample_title,sample_posted_at,error,elapsed_seconds
5,1nce.jobs.personio.com,https://1nce.jobs.personio.com/xml,https://1nce.jobs.personio.com/,200,15,https://1nce.jobs.personio.com/job/2600654,Account Manager - China (all),2026-04-14T11:55:13+00:00,,1.11
175,ailylabs.jobs.personio.com,https://ailylabs.jobs.personio.com/xml,https://ailylabs.jobs.personio.com/,200,39,https://ailylabs.jobs.personio.com/job/2734216,Account Executive - Sales - NYC,2026-07-29T11:02:40+00:00,,1.68
2568,crunchr.jobs.personio.com,https://crunchr.jobs.personio.com/xml,https://crunchr.jobs.personio.com/,200,1,https://crunchr.jobs.personio.com/job/2683040,Lead Analytics Engineer (Customer-Facing),2026-06-23T10:15:58+00:00,,1.25
2727,deskbird.jobs.personio.com,https://deskbird.jobs.personio.com/xml,https://deskbird.jobs.personio.com/,200,6,https://deskbird.jobs.personio.com/job/2668522,Customer Service Specialist (f/m/d),2026-06-11T15:58:25+00:00,,1.26
2781,docuware.jobs.personio.de,https://docuware.jobs.personio.de/xml,https://docuware.jobs.personio.de/,200,25,https://docuware.jobs.personio.de/job/2716785,(Junior) Sales Manager Outbound/ Kaltakquise (m/w/d),2026-07-17T09:39:08+00:00,,1.17
3130,eqs-group.jobs.personio.de,https://eqs-group.jobs.personio.de/xml,https://eqs-group.jobs.personio.de/,200,18,https://eqs-group.jobs.personio.de/job/2619470,Account Executive,2026-04-30T11:07:35+00:00,,0.86
4297,jedox.jobs.personio.de,https://jedox.jobs.personio.de/xml,https://jedox.jobs.personio.de/,200,17,https://jedox.jobs.personio.de/job/2700696,AI Platform Engineer (m/f/d),2026-07-06T15:07:49+00:00,,0.98
6106,quantummotion.jobs.personio.com,https://quantummotion.jobs.personio.com/xml,https://quantummotion.jobs.personio.com/,200,22,https://quantummotion.jobs.personio.com/job/2696750,Cryogenic R&D Engineer,2026-07-02T15:46:19+00:00,,1.68
7006,teveo-gmbh.jobs.personio.de,https://teveo-gmbh.jobs.personio.de/xml,https://teveo-gmbh.jobs.personio.de/,200,11,https://teveo-gmbh.jobs.personio.de/job/2659449,Eventmanager:in (m/w/d),2026-06-05T12:24:37+00:00,,1.13
7473,visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/xml,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/,200,47,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/job/2628892,Abschlussarbeit zur Bestimmung der Materialwandstärke mittels Röntgenbildern (m/w/d),2026-05-08T14:36:44+00:00,,1.18
7637,wire-1.jobs.personio.de,https://wire-1.jobs.personio.de/xml,https://wire-1.jobs.personio.de/,200,4,https://wire-1.jobs.personio.de/job/2726380,Product Owner (f/m/d),2026-07-23T16:33:03+00:00,,0.92
