source_row,domain,xml_url,careers_url,status_code,job_links_found,sample_job_url,sample_title,sample_posted_at,error,elapsed_seconds
5,1nce.jobs.personio.com,https://1nce.jobs.personio.com/xml,https://1nce.jobs.personio.com/,200,14,https://1nce.jobs.personio.com/job/2536632,Account Manager - Germany (all),2026-02-19T09:03:18+00:00,,0.64
175,ailylabs.jobs.personio.com,https://ailylabs.jobs.personio.com/xml,https://ailylabs.jobs.personio.com/,200,36,https://ailylabs.jobs.personio.com/job/2734216,Account Executive - Sales - NYC,2026-07-29T11:02:40+00:00,,0.95
2727,deskbird.jobs.personio.com,https://deskbird.jobs.personio.com/xml,https://deskbird.jobs.personio.com/,200,5,https://deskbird.jobs.personio.com/job/2595569,Demand Generation Manager – DACH (f/m/d),2026-04-09T11:38:45+00:00,,0.56
2781,docuware.jobs.personio.de,https://docuware.jobs.personio.de/xml,https://docuware.jobs.personio.de/,200,26,https://docuware.jobs.personio.de/job/2716785,(Junior) Sales Manager Outbound/ Kaltakquise (m/w/d),2026-07-17T09:39:08+00:00,,0.83
3130,eqs-group.jobs.personio.de,https://eqs-group.jobs.personio.de/xml,https://eqs-group.jobs.personio.de/,200,14,https://eqs-group.jobs.personio.de/job/2686806,Account Executive,2026-06-25T11:53:53+00:00,,0.81
4297,jedox.jobs.personio.de,https://jedox.jobs.personio.de/xml,https://jedox.jobs.personio.de/,200,21,https://jedox.jobs.personio.de/job/2700696,AI Platform Engineer (m/f/d),2026-07-06T15:07:49+00:00,,0.64
6106,quantummotion.jobs.personio.com,https://quantummotion.jobs.personio.com/xml,https://quantummotion.jobs.personio.com/,200,18,https://quantummotion.jobs.personio.com/job/2743307,Director of Systems Delivery,2026-08-05T17:53:08+00:00,,0.95
7006,teveo-gmbh.jobs.personio.de,https://teveo-gmbh.jobs.personio.de/xml,https://teveo-gmbh.jobs.personio.de/,200,9,https://teveo-gmbh.jobs.personio.de/job/2083558,Außendienst Mitarbeiter (m/w/d) Food/LEH fayn. GmbH - Raum Minden-Hannover,2025-05-06T16:53:17+00:00,,0.77
7473,visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/xml,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/,200,47,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/job/2628734,AI Data Engineer (m/w/d),2026-05-08T13:13:45+00:00,,1.02
7637,wire-1.jobs.personio.de,https://wire-1.jobs.personio.de/xml,https://wire-1.jobs.personio.de/,200,4,https://wire-1.jobs.personio.de/job/2726380,Product Owner (f/m/d),2026-07-23T16:33:03+00:00,,0.53
