source_row,domain,json_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
3,1440-foods-manufacturing.breezy.hr,https://1440-foods-manufacturing.breezy.hr/json,200,22,https://1440-foods-manufacturing.breezy.hr/p/dc1fa88becea-alternative-channels-sales-manager,Alternative Channels Sales Manager,,0.11
16,20four7va.breezy.hr,https://20four7va.breezy.hr/json,200,69,https://20four7va.breezy.hr/p/893fbd2355ae-b-cpt-11059-cleaning-services-coordinator-bilingual,B-CPT-11059 Cleaning Services Coordinator (bilingual),,0.11
80,accelone.breezy.hr,https://accelone.breezy.hr/json,200,19,https://accelone.breezy.hr/p/b767e2c7853c-data-engineer,Data Engineer,,0.10
124,adah-international-llc.breezy.hr,https://adah-international-llc.breezy.hr/json,200,7,https://adah-international-llc.breezy.hr/p/77edacff0630-future-opportunities-engineering-manufacturing-southeast-focus,Future Opportunities | Engineering & Manufacturing | Southeast Focus,,0.12
134,adquick.breezy.hr,https://adquick.breezy.hr/json,200,3,https://adquick.breezy.hr/p/ce3e20a2c691-enterprise-account-executive,Enterprise Account Executive,,0.13
158,agbo.breezy.hr,https://agbo.breezy.hr/json,200,22,https://agbo.breezy.hr/p/75a7b4050509-audio-director,Audio Director,,0.17
177,aimpoint-digital.breezy.hr,https://aimpoint-digital.breezy.hr/json,200,17,https://aimpoint-digital.breezy.hr/p/6e7d4fcc61e5-anthropic-gtm-director-2026-us,Anthropic GTM Director 2026 - US,,0.11
252,alt-legal.breezy.hr,https://alt-legal.breezy.hr/json,200,4,https://alt-legal.breezy.hr/p/33b788b22d82-customer-success-manager,Customer Success Manager,,0.11
321,anchour.breezy.hr,https://anchour.breezy.hr/json,200,4,https://anchour.breezy.hr/p/9b6f00871529-digital-copywriter-contract,Digital Copywriter (Contract),,0.10
326,andworx.breezy.hr,https://andworx.breezy.hr/json,200,8,https://andworx.breezy.hr/p/1925e3f51d36-power-platform-developer,Power Platform Developer,,0.26
