source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
2153,cbdt.fa.us2.oraclecloud.com,CX_3001,"https://cbdt.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://cbdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,29,43147,Machine Operator & Forklift Driver Hiring Event,TWB,https://cbdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/43147,,1.57
2155,cbha.fa.us2.oraclecloud.com,CX_1,"https://cbha.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://cbha.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,237,7870,"Field Representative II, MS Onsite Technical Support",Ricoh Americas Holdings,https://cbha.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7870,,1.59
2156,cbhm.fa.us2.oraclecloud.com,CX_1001,"https://cbhm.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://cbhm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,101,2252,Operator (Tie Layer) 3rd shift,"Zeus Industrial Products, Inc.",https://cbhm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2252,,1.72
2178,ccyj.fa.us6.oraclecloud.com,CX,"https://ccyj.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ccyj.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,80,2031,Full-Time Faculty - Certified Nurse Aide (CNA) Program,Lorain County Community College,https://ccyj.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2031,,1.17
2616,cva.fa.us1.oraclecloud.com,CX_3,"https://cva.fa.us1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://cva.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,200,True,228,9954,Engineering Manager,HGE Components-CRS,https://cva.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/9954,,1.95
2737,dfa.fa.us1.oraclecloud.com,CX_1001,"https://dfa.fa.us1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://dfa.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,39,789,Innovation & Transformation Specialist (Legal Technology),Business Services Staff,https://dfa.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/789,,1.95
2841,eabw.fa.us2.oraclecloud.com,CX_1,"https://eabw.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eabw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,108,31058,Junior Developer,Internet MP0600,https://eabw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31058,,1.69
2858,ebdt.fa.us2.oraclecloud.com,CX_9003,"https://ebdt.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_9003,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_9003,200,True,63,1653,Senior Consultant,2100 - Oracle Implementation Services,https://ebdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_9003/job/1653,,1.76
2859,ebez.fa.us2.oraclecloud.com,CX_1,"https://ebez.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebez.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,365,6044,Audit Manager,"CBIZ, Inc.",https://ebez.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6044,,1.58
2860,ebfr.fa.us2.oraclecloud.com,CX_3001,"https://ebfr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebfr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,243,11041,Dynamics 365 CRM Analyst,Oceaneering Group Enterprise,https://ebfr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/11041,,1.72
2861,ebgj.fa.us2.oraclecloud.com,CX_1,"https://ebgj.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,167,252455,"Eng, III - Industry 4.0",Pella Corporation,https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/252455,,1.57
