source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
12,2020companies.wd1.myworkdayjobs.com,2020companies.wd1.myworkdayjobs.com,2020companies,wd1,External_Careers,https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs,https://2020companies.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs,True,1278,Retail Engagement Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.56
29,3m.wd1.myworkdayjobs.com,3m.wd1.myworkdayjobs.com,3m,wd1,Search,https://3m.wd1.myworkdayjobs.com/wday/cxs/3m/Search/jobs,https://3m.wd1.myworkdayjobs.com/en-US/Search,200,https://3m.wd1.myworkdayjobs.com/wday/cxs/3m/Search/jobs,True,659,"Business Integration Manager, EMEA Logistics (m/f/x)",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.25
74,academy.wd1.myworkdayjobs.com,academy.wd1.myworkdayjobs.com,academy,wd1,Careers,https://academy.wd1.myworkdayjobs.com/wday/cxs/academy/Careers/jobs,https://academy.wd1.myworkdayjobs.com/en-US/Careers,200,https://academy.wd1.myworkdayjobs.com/wday/cxs/academy/Careers/jobs,True,788,"Store Softlines Manager #159 - D'Iberville, MS",,26,External;external;Careers,C# refresh-ats-urls,1.00
96,accuray.wd5.myworkdayjobs.com,accuray.wd5.myworkdayjobs.com,accuray,wd5,External,https://accuray.wd5.myworkdayjobs.com/wday/cxs/accuray/External/jobs,https://accuray.wd5.myworkdayjobs.com/en-US/External,200,https://accuray.wd5.myworkdayjobs.com/wday/cxs/accuray/External/jobs,True,34,Field Service Engineer - New York,,26,External,C# refresh-ats-urls,0.51
100,ace.wd5.myworkdayjobs.com,ace.wd5.myworkdayjobs.com,ace,wd5,Careers,https://ace.wd5.myworkdayjobs.com/wday/cxs/ace/Careers/jobs,https://ace.wd5.myworkdayjobs.com/en-US/Careers,200,https://ace.wd5.myworkdayjobs.com/wday/cxs/ace/Careers/jobs,True,458,Life Sales Agent,,26,External;external;Careers,C# refresh-ats-urls,2.27
103,acehardware.wd1.myworkdayjobs.com,acehardware.wd1.myworkdayjobs.com,acehardware,wd1,External,https://acehardware.wd1.myworkdayjobs.com/wday/cxs/acehardware/External/jobs,https://acehardware.wd1.myworkdayjobs.com/en-US/External,200,https://acehardware.wd1.myworkdayjobs.com/wday/cxs/acehardware/External/jobs,True,127,Associate Operations Marketing Manager (On-Site),,26,External,C# refresh-ats-urls,0.72
106,acg.wd1.myworkdayjobs.com,acg.wd1.myworkdayjobs.com,acg,wd1,Careers,https://acg.wd1.myworkdayjobs.com/wday/cxs/acg/Careers/jobs,https://acg.wd1.myworkdayjobs.com/en-US/Careers,200,https://acg.wd1.myworkdayjobs.com/wday/cxs/acg/Careers/jobs,True,298,"Insurance Sales Agent - Naples, FL",,26,External;external;Careers,C# refresh-ats-urls,0.86
146,aero.wd5.myworkdayjobs.com,aero.wd5.myworkdayjobs.com,aero,wd5,External,https://aero.wd5.myworkdayjobs.com/wday/cxs/aero/External/jobs,https://aero.wd5.myworkdayjobs.com/en-US/External,200,https://aero.wd5.myworkdayjobs.com/wday/cxs/aero/External/jobs,True,340,Industrial Base/Supply Chain Engineer,,26,External,C# refresh-ats-urls,0.75
163,agoc.wd5.myworkdayjobs.com,agoc.wd5.myworkdayjobs.com,agoc,wd5,External,https://agoc.wd5.myworkdayjobs.com/wday/cxs/agoc/External/jobs,https://agoc.wd5.myworkdayjobs.com/en-US/External,200,https://agoc.wd5.myworkdayjobs.com/wday/cxs/agoc/External/jobs,True,71,Food Safety & Quality Assurance Manager,,26,External,C# refresh-ats-urls,0.68
178,aims.wd1.myworkdayjobs.com,aims.wd1.myworkdayjobs.com,aims,wd1,Jobs,https://aims.wd1.myworkdayjobs.com/wday/cxs/aims/Jobs/jobs,https://aims.wd1.myworkdayjobs.com/en-US/Jobs,200,https://aims.wd1.myworkdayjobs.com/wday/cxs/aims/Jobs/jobs,True,47,"Program Manager I, MOSAIC",,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.21
193,aksteel.wd1.myworkdayjobs.com,aksteel.wd1.myworkdayjobs.com,aksteel,wd1,Careers,https://aksteel.wd1.myworkdayjobs.com/wday/cxs/aksteel/Careers/jobs,https://aksteel.wd1.myworkdayjobs.com/en-US/Careers,200,https://aksteel.wd1.myworkdayjobs.com/wday/cxs/aksteel/Careers/jobs,True,150,Millwright,,26,External;external;Careers,C# refresh-ats-urls,1.10
201,albemarle.wd5.myworkdayjobs.com,albemarle.wd5.myworkdayjobs.com,albemarle,wd5,External,https://albemarle.wd5.myworkdayjobs.com/wday/cxs/albemarle/External/jobs,https://albemarle.wd5.myworkdayjobs.com/en-US/External,200,https://albemarle.wd5.myworkdayjobs.com/wday/cxs/albemarle/External/jobs,True,48,West Bromine Operations Superintendent,,26,External,C# refresh-ats-urls,0.77
204,alcoa.wd5.myworkdayjobs.com,alcoa.wd5.myworkdayjobs.com,alcoa,wd5,Careers,https://alcoa.wd5.myworkdayjobs.com/wday/cxs/alcoa/Careers/jobs,https://alcoa.wd5.myworkdayjobs.com/en-US/Careers,200,https://alcoa.wd5.myworkdayjobs.com/wday/cxs/alcoa/Careers/jobs,True,106,Mechanical Reliability Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.87
215,alight.wd5.myworkdayjobs.com,alight.wd5.myworkdayjobs.com,alight,wd5,Careers,https://alight.wd5.myworkdayjobs.com/wday/cxs/alight/Careers/jobs,https://alight.wd5.myworkdayjobs.com/en-US/Careers,200,https://alight.wd5.myworkdayjobs.com/wday/cxs/alight/Careers/jobs,True,190,Nurse Case Manager,,26,External;external;Careers,C# refresh-ats-urls,1.04
224,allegion.wd5.myworkdayjobs.com,allegion.wd5.myworkdayjobs.com,allegion,wd5,Careers,https://allegion.wd5.myworkdayjobs.com/wday/cxs/allegion/Careers/jobs,https://allegion.wd5.myworkdayjobs.com/en-US/Careers,200,https://allegion.wd5.myworkdayjobs.com/wday/cxs/allegion/Careers/jobs,True,240,Senior DevOps Engineer,,26,External;external;Careers,C# refresh-ats-urls,1.17
