source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
12,2020companies.wd1.myworkdayjobs.com,2020companies.wd1.myworkdayjobs.com,2020companies,wd1,External_Careers,https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs,https://2020companies.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs,True,1234,Dell Territory Sales Representative,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.23
29,3m.wd1.myworkdayjobs.com,3m.wd1.myworkdayjobs.com,3m,wd1,Search,https://3m.wd1.myworkdayjobs.com/wday/cxs/3m/Search/jobs,https://3m.wd1.myworkdayjobs.com/en-US/Search,200,https://3m.wd1.myworkdayjobs.com/wday/cxs/3m/Search/jobs,True,700,Global Planning Lead,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,5.07
74,academy.wd1.myworkdayjobs.com,academy.wd1.myworkdayjobs.com,academy,wd1,Careers,https://academy.wd1.myworkdayjobs.com/wday/cxs/academy/Careers/jobs,https://academy.wd1.myworkdayjobs.com/en-US/Careers,200,https://academy.wd1.myworkdayjobs.com/wday/cxs/academy/Careers/jobs,True,796,Omnichannel Fraud Manager,,26,External;external;Careers,C# refresh-ats-urls,1.53
96,accuray.wd5.myworkdayjobs.com,accuray.wd5.myworkdayjobs.com,accuray,wd5,External,https://accuray.wd5.myworkdayjobs.com/wday/cxs/accuray/External/jobs,https://accuray.wd5.myworkdayjobs.com/en-US/External,200,https://accuray.wd5.myworkdayjobs.com/wday/cxs/accuray/External/jobs,True,30,Software Engineer,,26,External,C# refresh-ats-urls,0.49
100,ace.wd5.myworkdayjobs.com,ace.wd5.myworkdayjobs.com,ace,wd5,Careers,https://ace.wd5.myworkdayjobs.com/wday/cxs/ace/Careers/jobs,https://ace.wd5.myworkdayjobs.com/en-US/Careers,200,https://ace.wd5.myworkdayjobs.com/wday/cxs/ace/Careers/jobs,True,460,Life Sales Agent,,26,External;external;Careers,C# refresh-ats-urls,1.13
103,acehardware.wd1.myworkdayjobs.com,acehardware.wd1.myworkdayjobs.com,acehardware,wd1,External,https://acehardware.wd1.myworkdayjobs.com/wday/cxs/acehardware/External/jobs,https://acehardware.wd1.myworkdayjobs.com/en-US/External,200,https://acehardware.wd1.myworkdayjobs.com/wday/cxs/acehardware/External/jobs,True,131,Warehouse Specialist,,26,External,C# refresh-ats-urls,0.72
106,acg.wd1.myworkdayjobs.com,acg.wd1.myworkdayjobs.com,acg,wd1,Careers,https://acg.wd1.myworkdayjobs.com/wday/cxs/acg/Careers/jobs,https://acg.wd1.myworkdayjobs.com/en-US/Careers,200,https://acg.wd1.myworkdayjobs.com/wday/cxs/acg/Careers/jobs,True,304,Insurance Sales Agent - Port Charlotte FL,,26,External;external;Careers,C# refresh-ats-urls,0.88
146,aero.wd5.myworkdayjobs.com,aero.wd5.myworkdayjobs.com,aero,wd5,External,https://aero.wd5.myworkdayjobs.com/wday/cxs/aero/External/jobs,https://aero.wd5.myworkdayjobs.com/en-US/External,200,https://aero.wd5.myworkdayjobs.com/wday/cxs/aero/External/jobs,True,364,Industrial Base/Supply Chain Engineer,,26,External,C# refresh-ats-urls,0.78
163,agoc.wd5.myworkdayjobs.com,agoc.wd5.myworkdayjobs.com,agoc,wd5,External,https://agoc.wd5.myworkdayjobs.com/wday/cxs/agoc/External/jobs,https://agoc.wd5.myworkdayjobs.com/en-US/External,200,https://agoc.wd5.myworkdayjobs.com/wday/cxs/agoc/External/jobs,True,67,Security Alarm Technician - Low Voltage Service & Installation,,26,External,C# refresh-ats-urls,0.86
178,aims.wd1.myworkdayjobs.com,aims.wd1.myworkdayjobs.com,aims,wd1,Jobs,https://aims.wd1.myworkdayjobs.com/wday/cxs/aims/Jobs/jobs,https://aims.wd1.myworkdayjobs.com/en-US/Jobs,200,https://aims.wd1.myworkdayjobs.com/wday/cxs/aims/Jobs/jobs,True,48,Marketing Content Manager,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.32
193,aksteel.wd1.myworkdayjobs.com,aksteel.wd1.myworkdayjobs.com,aksteel,wd1,Careers,https://aksteel.wd1.myworkdayjobs.com/wday/cxs/aksteel/Careers/jobs,https://aksteel.wd1.myworkdayjobs.com/en-US/Careers,200,https://aksteel.wd1.myworkdayjobs.com/wday/cxs/aksteel/Careers/jobs,True,151,Category Buyer Mobile Equipment and Machinery,,26,External;external;Careers,C# refresh-ats-urls,1.14
201,albemarle.wd5.myworkdayjobs.com,albemarle.wd5.myworkdayjobs.com,albemarle,wd5,External,https://albemarle.wd5.myworkdayjobs.com/wday/cxs/albemarle/External/jobs,https://albemarle.wd5.myworkdayjobs.com/en-US/External,200,https://albemarle.wd5.myworkdayjobs.com/wday/cxs/albemarle/External/jobs,True,57,Procurement Manager – U.S. Ground Transportation & Warehousing,,26,External,C# refresh-ats-urls,0.97
204,alcoa.wd5.myworkdayjobs.com,alcoa.wd5.myworkdayjobs.com,alcoa,wd5,Careers,https://alcoa.wd5.myworkdayjobs.com/wday/cxs/alcoa/Careers/jobs,https://alcoa.wd5.myworkdayjobs.com/en-US/Careers,200,https://alcoa.wd5.myworkdayjobs.com/wday/cxs/alcoa/Careers/jobs,True,111,Strategy Sr. Manager,,26,External;external;Careers,C# refresh-ats-urls,0.85
215,alight.wd5.myworkdayjobs.com,alight.wd5.myworkdayjobs.com,alight,wd5,Careers,https://alight.wd5.myworkdayjobs.com/wday/cxs/alight/Careers/jobs,https://alight.wd5.myworkdayjobs.com/en-US/Careers,200,https://alight.wd5.myworkdayjobs.com/wday/cxs/alight/Careers/jobs,True,191,DC Processing Specialist,,26,External;external;Careers,C# refresh-ats-urls,1.56
224,allegion.wd5.myworkdayjobs.com,allegion.wd5.myworkdayjobs.com,allegion,wd5,Careers,https://allegion.wd5.myworkdayjobs.com/wday/cxs/allegion/Careers/jobs,https://allegion.wd5.myworkdayjobs.com/en-US/Careers,200,https://allegion.wd5.myworkdayjobs.com/wday/cxs/allegion/Careers/jobs,True,241,Machine Operator,,26,External;external;Careers,C# refresh-ats-urls,1.07
239,allofiber.wd501.myworkdayjobs.com,allofiber.wd501.myworkdayjobs.com,allofiber,wd501,Careers,https://allofiber.wd501.myworkdayjobs.com/wday/cxs/allofiber/Careers/jobs,https://allofiber.wd501.myworkdayjobs.com/en-US/Careers,200,https://allofiber.wd501.myworkdayjobs.com/wday/cxs/allofiber/Careers/jobs,True,42,Residential Customer Experience Specialist (Bilingual and Non-bilingual Positions Available),,26,External;external;Careers,C# refresh-ats-urls,0.63
250,alsglobal.wd103.myworkdayjobs.com,alsglobal.wd103.myworkdayjobs.com,alsglobal,wd103,External,https://alsglobal.wd103.myworkdayjobs.com/wday/cxs/alsglobal/External/jobs,https://alsglobal.wd103.myworkdayjobs.com/en-US/External,200,https://alsglobal.wd103.myworkdayjobs.com/wday/cxs/alsglobal/External/jobs,True,314,Laboratory Analyst,,26,External,C# refresh-ats-urls,0.83
253,altaishealthsolutions.wd108.myworkdayjobs.com,altaishealthsolutions.wd108.myworkdayjobs.com,altaishealthsolutions,wd108,External,https://altaishealthsolutions.wd108.myworkdayjobs.com/wday/cxs/altaishealthsolutions/External/jobs,https://altaishealthsolutions.wd108.myworkdayjobs.com/en-US/External,200,https://altaishealthsolutions.wd108.myworkdayjobs.com/wday/cxs/altaishealthsolutions/External/jobs,True,67,"AVP, Clinical Programs & Analytics",,26,External,C# refresh-ats-urls,0.50
254,altamed.wd1.myworkdayjobs.com,altamed.wd1.myworkdayjobs.com,altamed,wd1,Careers,https://altamed.wd1.myworkdayjobs.com/wday/cxs/altamed/Careers/jobs,https://altamed.wd1.myworkdayjobs.com/en-US/Careers,200,https://altamed.wd1.myworkdayjobs.com/wday/cxs/altamed/Careers/jobs,True,259,"Supervisor, Intake & Enrollment",,26,External;external;Careers,C# refresh-ats-urls,0.95
256,altasciences.wd1.myworkdayjobs.com,altasciences.wd1.myworkdayjobs.com,altasciences,wd1,Careers,https://altasciences.wd1.myworkdayjobs.com/wday/cxs/altasciences/Careers/jobs,https://altasciences.wd1.myworkdayjobs.com/en-US/Careers,200,https://altasciences.wd1.myworkdayjobs.com/wday/cxs/altasciences/Careers/jobs,True,59,"Associate Scientist, PK/ADA",,26,External;external;Careers,C# refresh-ats-urls,0.93
266,amadeus.wd502.myworkdayjobs.com,amadeus.wd502.myworkdayjobs.com,amadeus,wd502,Jobs,https://amadeus.wd502.myworkdayjobs.com/wday/cxs/amadeus/Jobs/jobs,https://amadeus.wd502.myworkdayjobs.com/en-US/Jobs,200,https://amadeus.wd502.myworkdayjobs.com/wday/cxs/amadeus/Jobs/jobs,True,146,Service Reliability Engineer,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,2.15
270,amat.wd1.myworkdayjobs.com,amat.wd1.myworkdayjobs.com,amat,wd1,External,https://amat.wd1.myworkdayjobs.com/wday/cxs/amat/External/jobs,https://amat.wd1.myworkdayjobs.com/en-US/External,200,https://amat.wd1.myworkdayjobs.com/wday/cxs/amat/External/jobs,True,1809,Manufacturing Engineer I Senior - (E1 Senior) 2nd Shift,,26,External,C# refresh-ats-urls,1.17
278,ameren.wd1.myworkdayjobs.com,ameren.wd1.myworkdayjobs.com,ameren,wd1,External,https://ameren.wd1.myworkdayjobs.com/wday/cxs/ameren/External/jobs,https://ameren.wd1.myworkdayjobs.com/en-US/External,200,https://ameren.wd1.myworkdayjobs.com/wday/cxs/ameren/External/jobs,True,72,System Protection Engineer,,26,External,C# refresh-ats-urls,0.33
284,americanfidelity.wd5.myworkdayjobs.com,americanfidelity.wd5.myworkdayjobs.com,americanfidelity,wd5,External,https://americanfidelity.wd5.myworkdayjobs.com/wday/cxs/americanfidelity/External/jobs,https://americanfidelity.wd5.myworkdayjobs.com/en-US/External,200,https://americanfidelity.wd5.myworkdayjobs.com/wday/cxs/americanfidelity/External/jobs,True,72,Sales Representative- S CA,,26,External,C# refresh-ats-urls,1.63
291,amerilife.wd5.myworkdayjobs.com,amerilife.wd5.myworkdayjobs.com,amerilife,wd5,External,https://amerilife.wd5.myworkdayjobs.com/wday/cxs/amerilife/External/jobs,https://amerilife.wd5.myworkdayjobs.com/en-US/External,200,https://amerilife.wd5.myworkdayjobs.com/wday/cxs/amerilife/External/jobs,True,59,Sales Director,,26,External,C# refresh-ats-urls,0.31
297,amfam.wd1.myworkdayjobs.com,amfam.wd1.myworkdayjobs.com,amfam,wd1,Careers,https://amfam.wd1.myworkdayjobs.com/wday/cxs/amfam/Careers/jobs,https://amfam.wd1.myworkdayjobs.com/en-US/Careers,200,https://amfam.wd1.myworkdayjobs.com/wday/cxs/amfam/Careers/jobs,True,40,Supervisory Senior Staff Attorney,,26,External;external;Careers,C# refresh-ats-urls,1.18
298,amgen.wd1.myworkdayjobs.com,amgen.wd1.myworkdayjobs.com,amgen,wd1,Careers,https://amgen.wd1.myworkdayjobs.com/wday/cxs/amgen/Careers/jobs,https://amgen.wd1.myworkdayjobs.com/en-US/Careers,200,https://amgen.wd1.myworkdayjobs.com/wday/cxs/amgen/Careers/jobs,True,1572,Associate Manufacturing  – Downstream - Nights (Multiple Positions),,26,External;external;Careers,C# refresh-ats-urls,1.43
299,amh.wd12.myworkdayjobs.com,amh.wd12.myworkdayjobs.com,amh,wd12,External_Careers,https://amh.wd12.myworkdayjobs.com/wday/cxs/amh/External_Careers/jobs,https://amh.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://amh.wd12.myworkdayjobs.com/wday/cxs/amh/External_Careers/jobs,True,77,Resident Maintenance Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.95
313,amynta.wd5.myworkdayjobs.com,amynta.wd5.myworkdayjobs.com,amynta,wd5,Global,https://amynta.wd5.myworkdayjobs.com/wday/cxs/amynta/Global/jobs,https://amynta.wd5.myworkdayjobs.com/en-US/Global,200,https://amynta.wd5.myworkdayjobs.com/wday/cxs/amynta/Global/jobs,True,96,Title Service Representative II,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,5.79
315,analogdevices.wd1.myworkdayjobs.com,analogdevices.wd1.myworkdayjobs.com,analogdevices,wd1,External,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,https://analogdevices.wd1.myworkdayjobs.com/en-US/External,200,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,True,1028,CMP Process Sustaining Engineer,,26,External,C# refresh-ats-urls,0.67
319,ancestry.wd501.myworkdayjobs.com,ancestry.wd501.myworkdayjobs.com,ancestry,wd501,Careers,https://ancestry.wd501.myworkdayjobs.com/wday/cxs/ancestry/Careers/jobs,https://ancestry.wd501.myworkdayjobs.com/en-US/Careers,200,https://ancestry.wd501.myworkdayjobs.com/wday/cxs/ancestry/Careers/jobs,True,15,Senior Software Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.56
320,anchorglass.wd1.myworkdayjobs.com,anchorglass.wd1.myworkdayjobs.com,anchorglass,wd1,Careers,https://anchorglass.wd1.myworkdayjobs.com/wday/cxs/anchorglass/Careers/jobs,https://anchorglass.wd1.myworkdayjobs.com/en-US/Careers,200,https://anchorglass.wd1.myworkdayjobs.com/wday/cxs/anchorglass/Careers/jobs,True,38,Journeyman Machine Operator,,26,External;external;Careers,C# refresh-ats-urls,0.77
408,archgroup.wd1.myworkdayjobs.com,archgroup.wd1.myworkdayjobs.com,archgroup,wd1,Careers,https://archgroup.wd1.myworkdayjobs.com/wday/cxs/archgroup/Careers/jobs,https://archgroup.wd1.myworkdayjobs.com/en-US/Careers,200,https://archgroup.wd1.myworkdayjobs.com/wday/cxs/archgroup/Careers/jobs,True,144,"AVP, Property Underwriting",,26,External;external;Careers,C# refresh-ats-urls,1.19
